t_s,t_ms,tau_us,x1_um,x2_um,tip_overlap_nm,bend_nm,v1_mm_s,v2_mm_s,Vout_mV,C_pF,PR_pW,Qe2_uN,Qwall2_uN,Qbend2_uN,Qfilm2_uN,ER_pJ,Wbase_nJ,Wbias_nJ,Dfilm_nJ,Dwall_nJ,Dstruct_nJ,deltaE_nJ,residual_aJ,a_g
0.0,0.0,0.0,0.0,0.0,-13710.0,0.0,0.0,0.0,0.0,5.6478880853384,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0e-5,0.05,50.0,-5.870269962662399e-12,-5.798290441473342e-12,-13709.999999994203,7.197952118905744e-11,-5.867882489503559e-10,-5.809095245098768e-10,9.828834468207858e-24,5.647888085338401,2.3001425477007344e-46,-5.849986728097522e-14,4.998701564795466e-28,-1.3012145151385047e-10,1.381563843652844e-10,4.19653325801332e-33,3.696548026230223e-22,3.5390067325699123e-28,-1.048050977299224e-23,-3.884660717638421e-41,0.0,3.2311742677852644e-18,3.2307941321189676e-9,4.796251618982594e-9
0.0001,0.1,100.0,-1.8747276868768616e-10,-1.8628749674104548e-10,-13709.999999813714,1.185271946640688e-9,-9.365976113270784e-9,-9.31840127056247e-9,5.842464208691679e-21,5.647888085338401,8.127235245200782e-41,-1.876991096710415e-12,8.408336070686778e-27,-2.142683135255141e-9,2.2117115558314183e-9,5.24304271968489e-32,9.405648317281849e-20,4.0955029118474832e-25,4.050860752866528e-22,7.87020601350479e-40,0.0,3.2311742677852644e-18,3.137522461137441e-9,3.8369249645839204e-8
0.00015,0.15,150.0,-1.4206030116173674e-9,-1.4145903459794108e-9,-13709.99999858541,6.012665637956731e-9,-4.729072097903424e-8,-4.71305008874383e-8,2.388110720816687e-19,5.647888085338401,1.3578744797332374e-37,-1.4246742621056997e-11,4.450235296358575e-26,-1.0869435741638708e-8,1.11786899952182e-8,1.214925403634925e-29,2.405221638436747e-18,2.5256406337011974e-23,1.498973870792446e-20,2.826507229585829e-38,0.0,3.2311742677852644e-18,8.40917111650117e-10,1.2949192401182595e-7
0.0002,0.2,200.0,-5.972678434948163e-9,-5.9537195748825224e-9,-13709.99999404628,1.895886006564114e-8,-1.4903193655534893e-7,-1.4865400601545928e-7,3.272450128845416e-18,5.6478880853384,2.5497452013762806e-35,-5.994795861263199e-11,1.4660163102600773e-25,-3.4273003627096015e-8,3.524646438001691e-8,1.1646140961786224e-29,2.396454807773179e-17,4.631879679485754e-22,2.064552011628846e-19,4.026358433143722e-37,0.0,2.261821987449685e-17,-1.140336190039991e-9,3.06929572034354e-7
0.00025,0.25,250.0,-1.818208392942185e-8,-1.8135974307734514e-8,-13709.999981864026,4.610962168733595e-8,-3.6270808627993035e-7,-3.6197426656483717e-7,2.4752574828336604e-17,5.6478880853384,1.4587856205533402e-33,-1.8258593241921435e-10,3.7218755601704663e-25,-8.335497101949033e-8,8.580775226273818e-8,7.829301494062095e-28,1.4245119073009438e-16,4.39125554037171e-21,1.5281756736429018e-18,2.9773892923023393e-36,0.0,1.3894049351476637e-16,-1.9869127972246963e-9,5.994360429049998e-7
0.0003,0.3,300.0,-4.51227235434028e-8,-4.5027548989723746e-8,-13709.99995497245,9.517455367905191e-8,-7.495638594105828e-7,-7.483041601473168e-7,1.2873379062764395e-16,5.647888085338401,3.9458068688957306e-32,-4.532783005450907e-10,8.009186869307332e-25,-1.72052423624399e-7,1.7736454920893675e-7,2.759312520968589e-28,6.107125592537378e-16,2.746420010889096e-20,7.857053371886867e-18,1.5337640332123617e-35,0.0,6.042295880758444e-16,1.3466179938848796e-9,1.035749923123093e-6
0.00035,0.35,350.0,-9.725130429367942e-8,-9.707588020167275e-8,-13709.99990292412,1.7542409200666103e-7,-1.3836011584164975e-6,-1.3816149753917327e-6,5.173303989353851e-16,5.647888085338401,6.372160515777254e-31,-9.771685762957501e-10,1.5370347036569201e-24,-3.171240528601368e-7,3.274407093052447e-7,1.2192858387563174e-26,2.089481930031137e-15,1.2900067133689297e-19,3.126633521691212e-17,6.103653870746132e-35,0.0,2.0614891828469987e-15,3.1445873614491688e-9,1.644590723305621e-6
0.0004,0.4,400.0,-1.890349629233353e-7,-1.8873734192469726e-7,-13709.99981126266,2.976209986380617e-7,-2.3511620459636028e-6,-2.3482197257942104e-6,1.7218421296037656e-15,5.6478880853384,7.058905522091502e-30,-1.899741969058205e-9,2.7116392963564473e-24,-5.380263122627397e-7,5.564832133287674e-7,2.610369439893451e-27,6.060487511623485e-15,4.915073770267107e-19,1.0334845909410873e-16,2.0183198782802934e-34,0.0,5.955054175528242e-15,-2.5763843781580688e-9,2.4546550664864813e-6
0.00045,0.45,450.0,-3.3955694646040046e-7,-3.390829999868324e-7,-13709.999660917001,4.7394647356805057e-7,-3.7504684459944706e-6,-3.746312648935132e-6,4.963059958250203e-15,5.647888085338401,5.864753368853929e-29,-3.4129204108778485e-9,4.4848554005579124e-24,-8.567798460143256e-7,8.877531132442422e-7,9.357088216264007e-26,1.549414849371194e-14,1.5963386283659134e-18,2.962345981189783e-16,5.785781962475302e-34,0.0,1.5199443755661884e-14,-6.647855934939511e-11,3.4946128784460966e-6
0.0005,0.5,500.0,-5.730981646694993e-7,-5.723802430740785e-7,-13709.999427619758,7.179215954207612e-7,-5.691117520568041e-6,-5.6854650290184316e-6,1.2771954632371763e-14,5.647888085338402,3.883876788841965e-28,-5.760914851020461e-9,7.04784386479013e-24,-1.2978274726769134e-6,1.3472060695449785e-6,1.4899225099140134e-26,3.5857022248463384e-14,4.571428273811779e-18,7.590411146907189e-16,1.4827289003990277e-33,0.0,3.510993959375468e-14,7.38703170821798e-9,4.793103580232521e-6
0.00055,0.55,550.0,-9.196925410921604e-7,-9.18648217191736e-7,-13709.999081351783,1.044323900424365e-6,-8.293538844534539e-6,-8.286082057472733e-6,2.9986015647640324e-14,5.647888085338402,2.1408598438584057e-27,-9.245813943789427e-9,1.0624680693019875e-23,-1.8878833802868155e-6,1.963363732582454e-6,4.712023824157162e-25,7.655424750698016e-14,1.1824012364089455e-17,1.7757709296730837e-15,3.469101541347607e-33,0.0,7.479199077642551e-14,1.6901867548120816e-9,6.378732283293922e-6
0.0006,0.6,600.0,-1.4156542172035474e-6,-1.41418511703285e-6,-13709.998585814883,1.469100170697563e-6,-1.1688411535564111e-5,-1.167882049620996e-5,6.526459564769626e-14,5.647888085338405,1.0141589154898316e-26,-1.423288947578681e-8,1.5474084549680486e-23,-2.6557754688075557e-6,2.7671757586444852e-6,6.167750468121308e-26,1.5291093470239087e-13,2.8117125566711913e-17,3.853879757872952e-15,7.529533084664e-33,0.0,1.4908961188987988e-13,4.439819795315074e-9,8.28006598749714e-6
0.00065,0.65,650.0,-2.104074779252276e-6,-2.102065504331476e-6,-13709.997897934498,2.009274920799773e-6,-1.601604874589958e-5,-1.6003972736478462e-5,1.3328844136168881e-13,5.647888085338408,4.2299544287210365e-26,-2.115560032306428e-8,2.1890991437210543e-23,-3.6322799160907705e-6,3.791873958721639e-6,1.7943895732564213e-24,2.8880430183410615e-13,6.230429664767464e-17,7.851902668914385e-15,1.5341599980373529e-32,0.0,2.8101845724355223e-13,3.753781714586404e-9,1.0525629782386246e-5
0.0007,0.7,700.0,-3.0352888238409404e-6,-3.032605967790991e-6,-13709.996967394034,2.6828560499494967e-6,-2.1425746868461336e-5,-2.141081662668479e-5,2.5784265338826175e-13,5.647888085338416,1.5829246168166498e-25,-3.05202777857467e-8,3.020796902734689e-23,-4.849950620055177e-6,5.07281823854966e-6,2.043311042888602e-25,5.200643893812247e-13,1.300010517183334e-16,1.515920984184668e-14,2.9620946740418436e-32,0.0,5.050357692291046e-13,5.886380084705906e-10,1.314390305186916e-5
0.00075,0.75,750.0,-4.267306297431061e-6,-4.263797560659803e-6,-13709.995736202442,3.508736771257849e-6,-2.807510810416171e-5,-2.805693748773157e-5,4.759913411197752e-13,5.647888085338431,5.394470400500054e-25,-4.2910476591968594e-8,4.0796469310516556e-23,-6.3429419106152725e-6,6.647336063044983e-6,5.599787278101812e-24,8.987666143610999e-13,2.575461524769472e-16,2.793822266904771e-14,5.459352603468825e-32,0.0,8.710890396779616e-13,3.1018334380671443e-9,1.6163315682980696e-5
0.0008,0.8,800.0,-5.866210208090968e-6,-5.861703612374628e-6,-13709.994138296388,4.506595716339785e-6,-3.6129332891253e-5,-3.610752125022726e-5,8.436001531848728e-13,5.647888085338456,1.6944314725084303e-24,-5.899097747100261e-8,5.40679128497854e-23,-8.146827963137114e-6,8.554554960312098e-6,5.7460899627405935e-25,1.4985424207590872e-12,4.876861840286574e-16,4.944609814008749e-14,9.66259627954812e-32,0.0,1.4495823247108964e-12,-1.684092131283273e-9,1.9612244278583636e-5
0.00085,0.85,850.0,-7.906518428524856e-6,-7.900821634606278e-6,-13709.992099178367,5.696793918578675e-6,-4.576049203809905e-5,-4.5734625917431586e-5,1.4424397549817531e-12,5.6478880853385025,4.953886777980524e-24,-7.951142863227233e-8,7.047460521682521e-23,-1.0298416569259207e-5,1.0835230023432612e-5,1.5053556325144357e-23,2.421037251592759e-12,8.875080653052958e-16,8.44473063514821e-14,1.6503018712235464e-31,0.0,2.337483164104145e-12,5.710797577799571e-9,2.3519008374722878e-5
0.0009,0.9,900.0,-1.047150848702501e-5,-1.0464408216016383e-5,-13709.989535591785,7.1002710086281676e-6,-5.714677416519325e-5,-5.7116429799317684e-5,2.389184787101414e-12,5.647888085338579,1.3590961778373404e-23,-1.0530961453663309e-7,9.051047965161209e-23,-1.2835561483630183e-5,1.3531565770618634e-5,1.425066085458086e-24,3.803644690399292e-12,1.5592368746989555e-15,1.397378372189187e-13,2.7309048921305744e-31,0.0,3.665473169944014e-12,7.0798889429370486e-9,2.7911866662819578e-5
0.00095,0.95,950.0,-1.3653504362827725e-5,-1.3644765923919494e-5,-13709.986355234078,8.738438908230693e-6,-7.0471719437257e-5,-7.043646445806604e-5,3.8465338426160284e-12,5.647888085338703,3.5228149053310545e-23,-1.3731434253502545e-7,1.1471166841145572e-22,-1.579697024821199e-5,1.668703453486446e-5,3.6032314475764335e-23,5.828646264177452e-12,2.654620170189512e-15,2.2479233763043567e-13,4.393258790853116e-31,0.0,5.606507407262246e-12,-1.1394549242044243e-9,3.281901321679551e-5
0.001,1.0,1000.0,-1.7554124492100532e-5,-1.7543491416320618e-5,-13709.982456508586,1.0633075779914676e-5,-8.592343425570725e-5,-8.588283027549038e-5,6.0368294232193115e-12,5.6478880853389,8.676978448820573e-23,-1.765479392151915e-7,1.4365689769302015e-22,-1.9222012479149465e-5,2.034619057872294e-5,3.2004532994913424e-24,8.733882324333276e-12,4.393718108473732e-15,3.5255817434711693e-13,6.890456883715132e-31,0.0,8.385717943166778e-12,7.507214813142322e-11,3.826857372594832e-5
0.00105,1.05,1050.0,-2.228449030726798e-5,-2.2271684089160814e-5,-13709.977728315913,1.2806218107167432e-5,-0.00010369379897784401,-0.00010364740326935968,9.258346644978586e-12,5.647888085339206,2.0408805380615776e-22,-2.2412834962228774e-7,1.7796771047813477e-22,-2.3150524773995123e-5,2.45544823060745e-5,7.858887154991214e-23,1.2825078073590987e-11,7.089030156228122e-15,5.404060674283459e-13,1.0562042453533964e-30,0.0,1.2291764962044476e-11,3.925725685452205e-9,4.428860173340165e-5
0.0011,1.1,1100.0,-2.7965394831885388e-5,-2.7950114777818653e-5,-13709.972049885224,1.5280054066734467e-5,-0.00012397766235274573,-0.0001239250304873476,1.3904710157709564e-11,5.64788808533967,4.603356299283609e-22,-2.8127083449949844e-7,2.1830851293790315e-22,-2.762261795478385e-5,2.9358061590655982e-5,6.637667399630698e-24,1.8489940700200863e-11,1.1175983576095793e-14,8.112638768430125e-13,1.585621852706637e-30,0.0,1.7689861629034573e-11,8.82210063383475e-9,5.09070748807054e-5
0.00115,1.15,1150.0,-3.472743096393232e-5,-3.47093541482754e-5,-13709.965290645852,1.8076815656924748e-5,-0.00014697203577078687,-0.0001469127232373992,2.0487482075617548e-11,5.647888085340356,9.993736233303578e-22,-3.4928926190078406e-7,2.6538645065020916e-22,-3.26784820622693e-5,3.480359278095331e-5,1.5883321789634573e-22,2.6214140788151166e-11,1.7250922246615662e-14,1.1949397626271051e-12,2.3355665433856944e-30,0.0,2.5036453314727217e-11,1.3669567002514523e-9,5.8151891158808944e-5
0.0012,1.2,1200.0,-4.271107928724729e-5,-4.268986061410637e-5,-13709.957310139387,2.1218673140921495e-5,-0.00017287527999857203,-0.0001728088448639795,2.966249321380385e-11,5.647888085341359,2.0949131039499036e-21,-4.295969916645042e-7,3.1995111106152564e-22,-3.8358195535126666e-5,4.093806021644629e-5,1.2916765925147097e-23,3.659927866685861e-11,2.611781412465006e-14,1.7296630863042966e-12,3.380772436931221e-30,0.0,3.4895735358020394e-11,1.9633414446397828e-9,6.605086516596093e-5
0.00125,1.25,1250.0,-5.206675535327395e-5,-5.204202772442281e-5,-13709.947957972277,2.4727628851134704e-5,-0.00020188629846999083,-0.0002018123029047503,4.2259742050198946e-11,5.647888085342797,4.2521090432127455e-21,-5.23707351996009e-7,3.827940602304682e-22,-4.470153323407442e-5,4.780857698919816e-5,3.0125809901708457e-22,5.0382932913132754e-11,3.8845005137055346e-14,2.4638439423618045e-12,4.815873199201452e-30,0.0,4.795793828130132e-11,4.305393619941497e-9,7.46317243722672e-5
0.0013,1.3,1300.0,-6.295481658708695e-5,-6.292619117278186e-5,-13709.93707380883,2.8625414305093716e-5,-0.00023420372874106044,-0.00023412174166995828,5.93176017402107e-11,5.647888085344827,8.37756637192916e-21,-6.332337097300142e-7,4.547482109716637e-22,-5.17477804524544e-5,5.5462193589839924e-5,2.3933000908132383e-23,6.846087087868888e-11,5.6833400114129205e-14,3.4580806243279195e-12,6.759334264212795e-30,0.0,6.505962279602241e-11,-8.584526617092403e-10,8.392210539204241e-5
0.00135,1.35,1350.0,-7.554552906358032e-5,-7.551259567632428e-5,-13709.924487404325,3.293338725603451e-5,-0.00027002514711260174,-0.00026993474561671344,8.212082269605928e-11,5.647888085347656,1.6056736953041914e-20,-7.598891369453826e-7,5.366870321741688e-22,-5.9535546808755744e-5,6.394570933707908e-5,5.415865769290972e-22,9.191149805676471e-11,8.189755196600476e-14,4.787408641554815e-12,9.357841639967997e-30,0.0,8.720598782984604e-11,8.62670682257844e-10,9.394955026361422e-5
0.0014,1.4,1400.0,-9.001899461416237e-5,-8.998132218115188e-5,-13709.91001867782,3.767243301048528e-5,-0.00030954627691294744,-0.00030944704883974553,1.122433235858445e-10,5.647888085351541,2.9996580213325224e-20,-9.054856781161857e-7,6.295235972667109e-22,-6.810258785283303e-5,7.330548502137525e-5,4.28890506625611e-23,1.2202260038587098e-10,1.1636115303781727e-13,6.5438207242192945e-12,1.2791238141445037e-29,0.0,1.1559513987656992e-10,-9.38119529497011e-10,0.00010474150273711193
0.00145,1.45,1450.0,-0.00010656503880340566,-0.00010652217593718886,-13709.893477824064,4.286286621680857e-5,-0.000352960216330681,-0.00035285176154335713,1.51594774153362e-10,5.647888085356816,5.471660845383054e-20,-1.0719332238589801e-6,7.342094829499283e-22,-7.74856275234991e-5,8.358725981615137e-5,9.303907197030413e-22,1.6032043224202766e-10,1.6316851091553831e-13,8.839042292835288e-12,1.7277939617157207e-29,0.0,1.5164456277572878e-10,4.315621806184273e-9,0.00011632530457055508
0.0015,1.5,1500.0,-0.00012538306052999016,-0.00012533453619216803,-13709.874665463809,4.8524337822129454e-5,-0.0004004566751452789,-0.0004003386080638778,2.0247233504688735e-10,5.6478880853638955,9.760725347461668e-20,-1.2612379982295676e-6,8.51733517009829e-22,-8.772018994930189e-5,9.483597067155469e-5,7.57200449634485e-23,2.086011741121484e-10,2.260135500692927e-13,1.1807591292849335e-11,2.308092880971794e-29,0.0,1.9701960051376486e-10,4.1443965786674525e-9,0.00012872819183481324
0.00155,1.55,1550.0,-0.000146681844070674,-0.00014662716832769098,-13709.853372831672,5.4675742982990006e-5,-0.0004522212370731349,-0.00045209318774402186,2.6761589605241364e-10,5.6478880853732925,1.7051968528556252e-19,-1.475500668257128e-6,9.831203877990745e-22,-9.884043297340594e-5,0.00010709557738489457,1.5381707055122059e-21,2.689647859036037e-10,3.09487955786765e-13,1.5610096041834978e-11,3.051422994018134e-29,0.0,2.5366417922896607e-10,1.4114121173713018e-9,0.00014197729122706557
0.0016,1.6,1600.0,-0.00017067933459896905,-0.00017061799946397103,-13709.829382000538,6.133513499802083e-5,-0.0005084346359022294,-0.0005082962524440493,3.502687100827712e-10,5.6478880853856435,2.921146887215438e-19,-1.716914085855296e-6,1.1294291145823446e-21,-0.00011087899256481496,0.00012040889133971063,1.345570052015922e-22,3.4385124620826796e-10,4.1924996903949553e-13,2.0436898999604956e-11,3.9949968476988274e-29,0.0,3.2383359716793543e-10,-9.766923387987917e-12,0.00015609961639406457
0.00165,1.65,1650.0,-0.0001976023782582431,-0.00019753385861764425,-13709.802466141384,6.851964059886898e-5,-0.0005692720629204414,-0.0005691230123902642,4.54240893110295e-10,5.647888085401725,4.912733070800915e-19,-1.9877606730761176e-6,1.291751393010405e-21,-0.00012386682968499116,0.0001348174112392325,2.4635561600512752e-21,4.360791750112666e-10,5.62215404650862e-13,2.651190786314077e-11,5.182588603356177e-29,0.0,4.1012948599116854e-10,3.4383942878822303e-9,0.00017112206426423129
