t_s,t_ms,tau_us,x1_um,x2_um,tip_overlap_nm,bend_nm,v1_mm_s,v2_mm_s,Vout_mV,C_pF,PR_pW,Qe2_uN,Qwall2_uN,Qbend2_uN,Qfilm2_uN,ER_pJ,Wbase_nJ,Wbias_nJ,Dfilm_nJ,Dwall_nJ,Dstruct_nJ,deltaE_nJ,residual_aJ,a_g
0.3796437597568288,379.6437597568288,-80.0000000000245,13.513830940547857,13.506444044005969,-203.55595599403176,-7.386896541888513,2.6652086963239547,2.659512679531231,3.7063091232113385,6.736703529139405,32.70649361142762,4.784137005065186,-2.326024530516017e-11,13.353710671241583,-18.780325108214253,0.24606776235932729,2.4893091148076434,0.009724434322378024,2.18360113456221,0.0007044295943902114,0.0,0.31448191793178903,0.7207270172108221,-2.727408618302938
0.3796438597568288,379.6438597568288,-79.90000000002162,13.51409744633402,13.506709980727218,-203.29001927278412,-7.387465606803264,2.6649070184042514,2.659221794774949,3.7089122901259737,6.737004000976647,32.752453275827364,4.788251311099339,-2.3366617957278724e-11,13.354739402073488,-18.785484953048126,0.24607103530458635,2.4893243274845527,0.009727082615395075,2.1836073911018437,0.0007044295943902121,0.0,0.3144935190891342,0.7207249492592906,-2.7274605276066226
0.3796439597568288,379.6439597568288,-79.80000000001874,13.514363921950132,13.506975888359648,-203.02411164035385,-7.388033590483847,2.6646052941357503,2.6589308924273256,3.711519212931169,6.737304688791524,32.7985115903743,4.7923718834463696,-2.3473605868294097e-11,13.355766178297236,-18.790649079633717,0.24607431285179898,2.4893395387293835,0.009729732769255199,2.183613648373406,0.0007044295943902128,0.0,0.3145051199386775,0.7206868989511133,-2.7275124364796053
0.3796440597568288,379.6440597568288,-79.70000000001588,13.514630367391549,13.50724176690142,-202.75823309858234,-7.388600490129969,2.6643035236188193,2.6586399725933076,3.714129900241259,6.7376055929037,32.84466884730035,4.79649873623105,-2.3581213355141792e-11,13.356790994850577,-18.795817496428004,0.24607759501073348,2.4893547485418033,0.009732384786631918,2.183619906377661,0.0007044295943902137,0.0,0.3145167204819926,0.7206194837311901,-2.7275643449218756
0.3796441597568288,379.6441597568288,-79.600000000013,13.51489678265364,13.507507616350706,-202.49238364929414,-7.389166302932871,2.6640017069540423,2.6583490353813626,3.7167443606945767,6.73790671363358,32.89092533989271,4.800631883620796,-2.3689444770434026e-11,13.357813846655956,-18.80099021193122,0.24608088179119286,2.489369956921482,0.00973503867020563,2.183626165115377,0.0007044295943902144,0.0,0.3145283207206566,0.7205276666831968,-2.7276162529334265
0.3796442597568288,379.64425975682883,-79.50000000001012,13.515163167731789,13.507773436705712,-202.22656329428833,-7.389731026075319,2.663699844242224,2.6580580809034813,3.719362602953446,6.738208051302321,32.93728136249675,4.804771339825973,-2.3798304502802984e-11,13.358834728620508,-18.806167234687358,0.24608417320301473,2.489385163868089,0.009737694422663605,2.183632424587323,0.0007044295943902152,0.0,0.31453992065625197,0.7204155837101959,-2.7276681605142494
0.3796443597568288,379.6443597568288,-79.40000000000724,13.515429522621385,13.508039227964655,-201.96077203534534,-7.390294656729919,2.663397935584382,2.657767109275176,3.7219846357041884,6.738509606231822,32.983737210519145,4.8089171190999425,-2.3907796977241417e-11,13.359853635632984,-18.81134857328394,0.24608746925607142,2.4894003693812956,0.009740352046699988,2.1836386847942726,0.0007044295943902158,0.0,0.3145515202903649,0.7202881978958626,-2.7277200676643374
0.3796444597568288,379.64445975682884,-79.30000000000436,13.51569584731783,13.508304990125772,-201.69500987422876,-7.390857192057416,2.6630959810817534,2.657476120615479,3.7246104676571155,6.738811378744723,33.030293180430846,4.813069235739201,-2.401792665544908e-11,13.360870562560706,-18.81653423635223,0.2460907699602701,2.4894155734607724,0.009743011545015801,2.1836449457370013,0.0007044295943902166,0.0,0.31456311962458594,0.7201496451432601,-2.727771974383709
0.3796445597568288,379.6445597568288,-79.2000000000015,13.515962141816537,13.508570723187319,-201.42927681268174,-7.391418629218554,2.6627939808357906,2.6571851150469437,3.7272401075465385,6.739113369164422,33.07694956977031,4.817227704083606,-2.4128698036184944e-11,13.361885504270992,-18.821724232567373,0.2460940753255523,2.489430776106191,0.009745672920318938,2.1836512074162875,0.0007044295943902174,0.0,0.3145747186605104,0.7200036477651445,-2.727823880672299
0.3796446597568288,379.64465975682884,-79.09999999999862,13.516228406112933,13.508836427147575,-201.16357285242546,-7.391978965358835,2.662491934948166,2.6568940926956484,3.7298735641307594,6.739415577815067,33.123706677146416,4.821392538516554,-2.4240115655622594e-11,13.362898455603599,-18.826918570648658,0.24609738536189452,2.489445977317225,0.00974833617532417,2.1836574698329128,0.0007044295943902183,0.0,0.31458631739973775,0.7198539280742723,-2.7278757865301286
0.37964475975682876,379.64475975682876,-79.00000000005124,13.516494640202303,13.509102102004691,-200.89789799530982,-7.392538197611897,2.6621898435209324,2.6566030536913514,3.732510846190612,6.739718005021393,33.17056480221561,4.825563753462784,-2.435218408764494e-11,13.363909411376849,-18.832117259356508,0.246100700079306,2.489461177093537,0.009751001312751662,2.183663732987657,0.0007044295943902189,0.0,0.31459791584386504,0.7197025540221751,-2.7279276919571602
0.37964485975682877,379.6448597568288,-78.90000000004838,13.516760844080386,13.509367747757281,-200.6322522427206,-7.393096323104605,2.6618877066558606,2.6563119981668484,3.735151962535315,6.740020651109397,33.217524245789086,4.829741363397856,-2.446490794445715e-11,13.364918366396811,-18.837320307504395,0.2461040194878363,2.489476375434819,0.009753668335332892,2.1836699968813145,0.0007044295943902196,0.0,0.3146095139945135,0.7195544886925281,-2.727979596953444
0.37964495975682877,379.64495975682877,-78.8000000000455,13.517027017742494,13.509633364403527,-200.36663559647383,-7.393653338967211,2.6615855244554374,2.6560209262589423,3.7377969219936937,6.740323516405323,33.26458530967984,4.833925382834276,-2.4578291876575573e-11,13.365925315475677,-18.84252772394137,0.24610734359756392,2.4894915723407363,0.009756337245801782,2.1836762615146714,0.0007044295943902203,0.0,0.3146211118532894,0.7194109728562502,-2.728031501518942
0.3796450597568288,379.6450597568288,-78.70000000004262,13.517293161184092,13.509898951941796,-200.10104805820427,-7.394209242296088,2.661283297022204,2.6557298381077947,3.7404457334200294,6.740626601236363,33.31174829680976,4.838115826331256,-2.46923405734558e-11,13.366930253364396,-18.84773951756419,0.2461106724186041,2.4895067678109646,0.009759008046900594,2.1836825268885196,0.0007044295943902212,0.0,0.31463270942180954,0.7192728336939538,-2.7280834056536474
0.3796451597568288,379.6451597568288,-78.60000000003976,13.517559274400659,13.510164510370458,-199.83548962954333,-7.394764030201157,2.6609810244589136,2.655438733857091,3.743098405692597,6.74092990593045,33.35901351118682,4.842312708492104,-2.480705876379199e-11,13.367933174838411,-18.852955697313952,0.24611400596110675,2.489521961845177,0.009761680741378478,2.1836887930036544,0.000704429594390222,0.0,0.3146443067016953,0.7191446206990081,-2.72813530935755
0.3796452597568288,379.6452597568288,-78.50000000003688,13.517825357387682,13.510430039687913,-199.56996031208848,-7.395317699770319,2.6606787068685387,2.6551476136540355,3.745754947713667,6.741233430816303,33.40638125790814,4.846516043964852,-2.49224512159084e-11,13.36893407463336,-18.858176272176788,0.24611734423525627,2.489537154443051,0.009764355331991447,2.1836950598608733,0.0007044295943902227,0.0,0.31465590369457264,0.7190288154132507,-2.728187212630644
0.3796453597568288,379.6453597568288,-78.400000000034,13.518091410140666,13.510695539892572,-199.30446010742878,-7.395870248094865,2.6603763443542694,2.6548564776493557,3.7484153684095043,6.741537176223394,33.45385184316324,4.850725847442047,-2.5038522738130947e-11,13.369932947490996,-18.863401251183546,0.2461206872512721,2.489552345604265,0.009767031821502403,2.1837013274609776,0.0007044295943902235,0.0,0.31466750040207214,0.7189237634754565,-2.728239115472919
0.3796454597568288,379.64545975682876,-78.30000000003112,13.518357432655117,13.510961010982879,-199.03898901712276,-7.3964216722389775,2.660073937019512,2.6545653259972988,3.751079676730368,6.741841142481981,33.501425574237146,4.854942133661256,-2.5155278179183627e-11,13.370929788104082,-18.868630643410384,0.246124035019408,2.4895675353284927,0.00976971021268111,2.18370759580477,0.0007044295943902243,0.0,0.31467909682582773,0.7188331871983819,-2.7282910178843682
0.3796455597568288,379.6455597568288,-78.20000000002824,13.51862342492656,13.511226452957281,-198.7735470427188,-7.396971969277004,2.65977148496789,2.6542741588556362,3.7537478816505114,6.74214532992308,33.549102759513566,4.8591649174049305,-2.5272722428570558e-11,13.371924591183747,-18.87386445797844,0.24612738754995264,2.489582723615415,0.009772390508304215,2.183713864893057,0.0007044295943902251,0.0,0.3146906929674792,0.7187575001723333,-2.7283429198649825
