t_s,x1_um,x2_um,Vout_mV
0.39738405517185205,13.70399317031304,13.7106512483227,-0.013998847515398864
0.39738425517185205,13.703991193444669,13.71065051417458,-0.01403044102256209
0.39738445517185206,13.703989212826338,13.710649778346813,-0.01406210660535018
0.39738465517185206,13.70398722845503,13.710649040835577,-0.01409384419597305
0.39738485517185207,13.703985240327794,13.710648301636947,-0.014125653801352207
0.397385055171852,13.703983248441755,13.710647560747294,-0.014157535123693065
0.397385255171852,13.703981252794097,13.710646818163768,-0.014189486951196685
0.39738545517185203,13.703979253382087,13.710646073882813,-0.014221509019683736
0.39738565517185204,13.703977250203058,13.710645327900929,-0.014253601096032633
0.39738585517185204,13.703975243254419,13.710644580214522,-0.014285763024261032
0.39738605517185205,13.703973232533649,13.710643830819896,-0.014317994725525805
0.39738625517185205,13.703971218038296,13.710643079713247,-0.014350296198123048
0.39738645517185206,13.703969199765982,13.710642326890824,-0.014382667380959141
0.39738665517185207,13.703967177714395,13.710641572349948,-0.014415107012318407
0.39738685517185207,13.703965151881297,13.710640816087206,-0.014447614713882112
0.397387055171852,13.703963122264522,13.710640058099234,-0.014480190236482728
0.397387255171852,13.703961088861979,13.710639298382562,-0.014512833410679389
0.39738745517185203,13.70395905167164,13.710638536933613,-0.014545544146703636
0.39738765517185204,13.70395701069155,13.710637773748706,-0.014578322434495578
0.39738785517185204,13.703954965919836,13.710637008824065,-0.014611168343694846
0.39738805517185205,13.703952917354675,13.710636242157024,-0.014644080776133944
0.39738825517185206,13.70395086499433,13.710635473744382,-0.014677059125015785
0.39738845517185206,13.703948808837131,13.710634703582881,-0.01471010313995899
0.39738865517185207,13.703946748881476,13.710633931669186,-0.01474321263801795
0.3973888551718521,13.70394468512584,13.710633157999846,-0.01477638751842216
0.397389055171852,13.703942617568764,13.710632382571301,-0.014809627762566968
0.39738925517185203,13.703940546208857,13.710631605379879,-0.014842933434050513
0.39738945517185204,13.703938471044808,13.710630826422593,-0.01487630390283392
0.39738965517185204,13.703936392075361,13.710630045696721,-0.014909738125636661
0.39738985517185205,13.703934309299344,13.710629263199035,-0.014943235898054623
0.39739005517185205,13.703932222715647,13.710628478926328,-0.01497679702333945
0.39739025517185206,13.703930132323235,13.710627692875269,-0.015010421389564904
0.39739045517185206,13.703928038121138,13.71062690504242,-0.015044108969626864
0.39739065517185207,13.703925940108466,13.710626115424223,-0.015077859821243333
0.397390855171852,13.703923838284389,13.710625324017442,-0.015111673678245998
0.397391055171852,13.703921732648148,13.710624530819699,-0.015145549258256097
0.39739125517185203,13.703919623199052,13.710623735827827,-0.01517948631734469
0.39739145517185204,13.703917509936485,13.710622939038752,-0.015213484644590672
0.39739165517185204,13.7039153928599,13.710622140449262,-0.015247544116548122
